workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w23,3,0.0009374223391164227,0.0,1.0,1.0
w23,4,0.0038342303857235027,0.0,1.0,1.0
w23,8,0.007237119748954135,0.0,1.0,1.0
w23,10,0.004633655508709533,0.0,1.0,1.0
w23,11,0.00230559960338117,0.0,1.0,1.0
w23,13,0.0007153228050883476,0.0,1.0,1.0
w23,16,0.0007588062241500326,0.0,1.0,1.0
w23,19,0.44354725042882415,0.0,1.0,1.0
w23,21,0.0429347615690141,0.0,1.0,1.0
w23,22,0.005188166637510094,0.0,1.0,1.0
w23,24,0.0009320039488521781,0.0,1.0,1.0
w23,25,0.002038805090759155,0.0,1.0,1.0
w23,26,0.0025713597945778988,0.0,1.0,1.0
w23,27,0.002419381029884815,0.0,1.0,1.0
w23,29,0.004889811705861669,0.0,1.0,1.0
w23,32,0.002425904212950525,0.0,1.0,1.0
w23,34,0.0017753358720312695,0.0,1.0,1.0
w23,37,0.005501906006042279,0.0,1.0,1.0
w23,41,0.003905314127608639,0.0,1.0,1.0
w23,42,0.4837500716312103,0.0,1.0,1.0
w23,45,0.0006656711323617115,0.0,1.0,1.0
w23,46,0.003817729438505668,0.0,1.0,1.0
w23,48,0.004897688682578227,0.0,1.0,1.0
w23,0,0.9063442116777378,0.0,1.0,1.0
w23,1,0.0,0.0,1.0,1.0
w23,2,0.4285714285714286,0.0,1.0,1.0
w23,5,0.7544346335479061,0.0,1.0,1.0
w23,6,0.954467041805218,,1.0,
w23,7,0.8545264228143518,,1.0,
w23,9,0.7714854729065399,,1.0,
w23,12,0.6304382779202045,0.0,1.0,1.0
w23,14,0.0,,1.0,
w23,15,0.029156128126813674,0.0,1.0,1.0
w23,17,0.6066664992596786,0.0,1.0,1.0
w23,18,0.7365679453605207,0.0,1.0,1.0
w23,20,0.4849463322869453,0.0,1.0,1.0
w23,23,0.6979384426488016,0.0,1.0,1.0
w23,28,0.5113792481925781,0.0,1.0,1.0
w23,30,0.3426532537117327,0.0,1.0,1.0
w23,31,0.011608266519188004,0.0,1.0,1.0
w23,33,0.11831121096875319,0.0,1.0,1.0
w23,35,0.0,0.0,1.0,1.0
w23,36,0.0,0.0,1.0,1.0
w23,38,0.9789166835082466,,1.0,
w23,39,0.0,0.0,1.0,1.0
w23,40,0.5367083060239405,,1.0,
w23,43,0.37954652511691767,,1.0,
w23,44,0.4285714285714286,0.0,1.0,1.0
w23,47,0.0,0.0,1.0,1.0
w23,49,0.521134587626877,,1.0,
w24,1,0.21701752232849847,0.0,1.0,1.0
w24,2,0.0711600934407648,0.0,1.0,1.0
w24,4,0.8806535606296134,0.0,1.0,1.0
w24,5,0.0,0.0,1.0,1.0
w24,6,0.8967389128939038,0.0,1.0,1.0
w24,7,0.0,,1.0,
w24,8,0.40974405595844154,0.0,1.0,1.0
w24,10,0.7434765575742779,0.0,1.0,1.0
w24,11,0.5129715835444268,0.0,1.0,1.0
w24,12,0.6180520888225536,0.0,1.0,1.0
w24,13,0.6712459412882609,0.0,1.0,1.0
w24,14,0.37527297523778946,,1.0,
w24,16,0.7761046539218909,,1.0,
w24,18,0.048821330691210196,,1.0,
w24,19,0.7285973039326932,,1.0,
w24,20,0.0,,1.0,
w24,22,0.33876788701743643,,1.0,
w24,23,0.44222828211505705,,1.0,
w24,24,0.44479627509622,,1.0,
w24,26,0.600884149930272,0.0,1.0,1.0
w24,27,0.0,0.0,1.0,1.0
w24,28,0.3786738127378394,0.0,1.0,1.0
w24,29,0.0,0.0,1.0,1.0
w24,30,0.44004144511215726,0.0,1.0,1.0
w24,31,0.004911566158459002,0.0,1.0,1.0
w24,32,0.38082563006458836,0.0,1.0,1.0
w24,34,0.697775744377918,,1.0,
w24,36,0.374060136289889,0.0,1.0,1.0
w24,37,0.15677108844265697,,1.0,
w24,38,0.5091747402889504,,1.0,
w24,41,0.4805706669698462,0.0,1.0,1.0
w24,45,0.3751517790676864,,1.0,
w24,47,0.7612955861516203,0.0,1.0,1.0
w24,0,0.0022751869829075178,0.0,1.0,1.0
w24,3,0.006145063318683142,0.0,1.0,1.0
w24,9,0.006553108100284977,0.0,1.0,1.0
w24,15,0.0040594281624822814,0.0,1.0,1.0
w24,17,0.0009507672765287634,0.0,1.0,1.0
w24,21,0.6214069632257887,0.0,1.0,1.0
w24,25,0.0022470827865846976,0.0,1.0,1.0
w24,33,0.001149574618022231,0.0,1.0,1.0
w24,35,0.0036525348562538307,0.0,1.0,1.0
w24,39,0.4828184658104825,0.0,1.0,1.0
w24,40,0.03896250991052208,0.0,1.0,1.0
w24,42,0.0006226732962258952,0.0,1.0,1.0
w24,43,0.5114503638127129,0.0,1.0,1.0
w24,44,0.49164007750921557,0.0,1.0,1.0
w24,46,0.00045248467800218517,0.0,1.0,1.0
w24,48,0.002267696573121647,0.0,1.0,1.0
w24,49,0.0069778086278179385,0.0,1.0,1.0
