workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w23,26,9.784352862896029e-05,0.0,1.0,1.0
w23,27,7.231912985616873e-05,0.0,1.0,1.0
w23,29,0.0016890157046089982,0.0,1.0,1.0
w23,32,8.754420982604039e-05,0.0,1.0,1.0
w23,34,4.0569267968026956e-05,0.0,1.0,1.0
w23,37,0.01220408645075477,0.0,1.0,1.0
w23,41,2.2477567387713115e-05,0.0,1.0,1.0
w23,42,2.5589845949136603e-05,0.0,1.0,1.0
w23,45,0.00030692499520423855,0.0,1.0,1.0
w23,46,0.0016890157046118848,0.0,1.0,1.0
w23,48,7.231912985616873e-05,0.0,1.0,1.0
w23,0,0.31199176115168603,0.0,1.0,1.0
w23,1,0.0,,1.0,
w23,2,0.09346701260009449,,1.0,
w23,5,0.4733252637173281,,1.0,
w23,6,0.4478033856924932,,1.0,
w23,7,0.2554024274097839,0.0,1.0,1.0
w23,9,0.28543154834285733,,1.0,
w23,12,0.1836751409542181,0.0,1.0,1.0
w23,14,0.0,,1.0,
w23,15,0.019517774381804687,0.0,1.0,1.0
w23,17,0.2503038269386706,0.0,1.0,1.0
w23,18,0.6588609398209995,,1.0,
w23,20,0.07900277875621309,0.0,1.0,1.0
w23,23,0.18788565983657657,0.0,1.0,1.0
w23,28,0.0962003133987035,0.0,1.0,1.0
w23,30,0.32632165969400373,,1.0,
w23,31,0.022297599801933465,,1.0,
w23,33,0.6602708557866972,,1.0,
w23,35,0.0,,1.0,
w23,36,0.0,,1.0,
w23,38,0.2553703363112583,,1.0,
w23,39,0.0,,1.0,
w23,40,0.4047421014126201,,1.0,
w23,43,0.5852270601203085,,1.0,
w23,44,0.2696348760254931,,1.0,
w23,47,0.0,0.0,1.0,1.0
w23,49,0.5198935141111193,,1.0,
w24,1,0.35867287809891046,0.0,1.0,1.0
w24,2,0.056378565249941115,,1.0,
w24,4,0.3619118354550208,0.0,1.0,1.0
w24,5,0.0,,1.0,
w24,6,0.37584230260639273,0.0,1.0,1.0
w24,7,0.0,,1.0,
w24,8,0.12926129790260577,,1.0,
w24,10,0.4424861264632296,,1.0,
w24,11,0.11374369056373468,0.0,1.0,1.0
w24,12,0.20571833214680535,0.0,1.0,1.0
w24,13,0.3561166077806962,0.0,1.0,1.0
w24,14,0.7559728962540545,,1.0,
w24,16,0.24269619100697615,0.0,1.0,1.0
w24,18,0.18115602137287623,,1.0,
w24,19,0.703236898554153,,1.0,
w24,20,0.0,,1.0,
w24,22,0.3511143885213509,,1.0,
w24,23,0.32993851443677347,,1.0,
w24,24,0.11545140012759658,,1.0,
w24,26,0.3571221141872031,0.0,1.0,1.0
w24,27,-2.220446049250313e-16,0.0,1.0,1.0
w24,28,0.3222104151429256,,1.0,
w24,29,0.0,0.0,1.0,1.0
w24,30,0.1775429977570948,,1.0,
w24,31,0.5345738054101623,0.0,1.0,1.0
w24,32,0.16012892100197218,,1.0,
w24,34,0.2603004766771595,0.0,1.0,1.0
w24,36,0.20637410217571406,,1.0,
w24,37,0.03687432383868994,,1.0,
w24,38,0.18714913319398574,,1.0,
w24,41,0.04724411598473721,0.0,1.0,1.0
w24,45,0.453084878294748,,1.0,
w24,47,0.21088505309616268,0.0,1.0,1.0
w24,0,2.0040240804153342e-05,0.0,1.0,1.0
w24,3,7.231912985627975e-05,0.0,1.0,1.0
w24,9,0.006092293025888429,0.0,1.0,1.0
w24,15,9.784352862896029e-05,0.0,1.0,1.0
w24,17,4.495513477542623e-05,0.0,1.0,1.0
w24,21,0.0034353062582318517,0.0,1.0,1.0
w24,25,0.00907637461395594,0.0,1.0,1.0
w24,33,0.012047262795392477,0.0,1.0,1.0
w24,35,8.754420982592936e-05,0.0,1.0,1.0
w24,39,0.0879429209026823,0.0,1.0,1.0
w24,40,0.0,0.0,1.0,1.0
w24,42,0.00030692499520434957,0.0,1.0,1.0
w24,43,0.02622965451211401,0.0,1.0,1.0
w24,44,0.09636129201451116,0.0,1.0,1.0
w24,46,6.0485090425110855e-05,0.0,1.0,1.0
w24,48,2.0040240804264364e-05,0.0,1.0,1.0
w24,49,0.009079353730354067,0.0,1.0,1.0
